year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
2012,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,22.59259259259259
2013,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.555555555555557
2014,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,21.59259259259259
2015,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,28.27777777777778
2016,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,20.36111111111111
2017,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,24.52777777777778
2018,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,27.935185185185187
2019,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.416666666666668
2020,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,29.36111111111111
2021,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,26.15740740740741
2022,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,23.62037037037037
2023,local_background_removed,H_zonal_width_E1_to_E2_mean,broad_background,E1_to_E2,window_mean,12,38,broad_pre_m,25.185185185185187
1979,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.06074481074481075
1980,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.32524420024420025
1981,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.011446886446886463
1982,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.6796398046398047
1983,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.32112332112332115
1984,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.058455433455433456
1985,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3311965811965812
1986,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4751221001221001
1987,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.29975579975579975
1988,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.27793040293040294
1989,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.46382783882783885
1990,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2493894993894994
1991,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.0013736263736263737
1992,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3762210012210012
1993,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.5642551892551894
1994,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4023199023199022
1995,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1324786324786325
1996,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.20543345543345548
1997,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.35302197802197793
1998,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.04990842490842491
1999,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.09645909645909642
2000,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.4421550671550671
2001,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.2484737484737485
2002,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.3554639804639805
2003,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.12835775335775335
2004,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.6341575091575091
2005,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.05326617826617825
2006,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1408730158730159
2007,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.01297313797313796
2008,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.1811660561660562
2009,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.007936507936507927
2010,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.7666361416361418
2011,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.4923687423687423
2012,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.5227411477411478
2013,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.2884615384615385
2014,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.024114774114774105
2015,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.3402014652014652
2016,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4752747252747252
2017,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.016025641025641024
2018,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.25732600732600736
2019,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.011446886446886446
2020,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.11950549450549451
2021,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.06349206349206353
2022,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,0.4447496947496947
2023,local_background_removed,H_zonal_width_E1_to_E2_slope,broad_background,E1_to_E2,slope,12,38,broad_pre_m,-0.15293040293040297
1979,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.333333333333332
1980,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.75
1981,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,21.6875
1982,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.583333333333332
1983,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,19.625
1984,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.59027777777778
1985,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.52777777777778
1986,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.4375
1987,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,21.07638888888889
1988,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.083333333333332
1989,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.09027777777778
1990,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.07638888888889
1991,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.20138888888889
1992,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.395833333333332
1993,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.95138888888889
1994,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.694444444444443
1995,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,19.8125
1996,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.506944444444443
1997,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.0625
1998,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.868055555555557
1999,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.979166666666668
2000,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.92361111111111
2001,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.125
2002,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.96527777777778
2003,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.006944444444443
2004,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,23.38888888888889
2005,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,27.63888888888889
2006,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.604166666666668
2007,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.416666666666668
2008,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.729166666666668
2009,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.78472222222222
2010,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.0625
2011,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,20.9375
2012,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.569444444444443
2013,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.666666666666668
2014,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,22.354166666666668
2015,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,26.28472222222222
2016,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,20.09722222222222
2017,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,24.8125
2018,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.291666666666668
2019,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,28.694444444444443
2020,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,29.48611111111111
2021,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.354166666666668
2022,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.21527777777778
2023,local_background_removed,H_zonal_width_pre_M_mean,broad_background,pre_M,window_mean,0,39,broad_pre_m,25.6875
1979,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.27046332046332044
1980,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.052123552123552123
1981,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.22828185328185327
1982,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.42709137709137707
1983,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.028893178893178894
1984,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.2933397683397683
1985,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.19137709137709139
1986,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.23568211068211067
1987,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.12242599742599743
1988,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.2806949806949807
1989,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.26528314028314026
1990,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.18954311454311454
1991,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.14945302445302444
1992,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.24211711711711711
1993,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.3788610038610039
1994,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.18880308880308883
1995,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.052863577863577864
1996,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.13503861003861004
1997,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.32351994851994853
1998,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.16747104247104247
1999,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.10620978120978122
2000,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.1522844272844273
2001,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.28809523809523807
2002,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.054214929214929215
2003,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.19424066924066924
2004,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.5394465894465894
2005,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.16583011583011584
2006,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.2387065637065637
2007,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.11074646074646076
2008,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.39025096525096525
2009,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.12474259974259973
2010,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.4298906048906049
2011,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.02545045045045045
2012,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.29446589446589444
2013,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.013513513513513514
2014,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.08317245817245818
2015,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.02461389961389962
2016,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.283011583011583
2017,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.1352960102960103
2018,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.18462033462033461
2019,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.10501930501930502
2020,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.07155727155727155
2021,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.10723938223938223
2022,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,0.032335907335907334
2023,local_background_removed,H_zonal_width_pre_M_slope,broad_background,pre_M,slope,0,39,broad_pre_m,-0.162001287001287
1979,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.375
1980,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,27.895833333333332
1981,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,24.520833333333332
1982,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1983,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,16.208333333333332
1984,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.354166666666668
1985,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1986,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,18.979166666666668
1987,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,23.291666666666668
1988,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.770833333333332
1989,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,27.1875
1990,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.4375
1991,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,21.020833333333332
1992,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.958333333333332
1993,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1994,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,23.0625
1995,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,19.645833333333332
1996,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1997,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,20.541666666666668
1998,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
1999,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2000,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.75
2001,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.666666666666668
2002,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,20.8125
2003,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,21.5
2004,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.166666666666668
2005,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.166666666666668
2006,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,25.854166666666668
2007,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,25.8125
2008,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.3125
2009,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.708333333333332
2010,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,18.4375
2011,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.75
2012,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,26.479166666666668
2013,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,21.5625
2014,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,20.166666666666668
2015,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2016,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,14.708333333333334
2017,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,22.729166666666668
2018,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.5625
2019,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,29.541666666666668
2020,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,30.0
2021,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,24.395833333333332
2022,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,19.395833333333332
2023,local_background_removed,H_zonal_width_E1_mean,time_order_control,E1,window_mean,12,23,early_pre,28.729166666666668
1979,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.3181818181818182
1980,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.8103146853146853
1981,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.7001748251748252
1982,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1983,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.24825174825174826
1984,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.2631118881118881
1985,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1986,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.34178321678321677
1987,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.2762237762237762
1988,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.0882867132867133
1989,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.049825174825174824
1990,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.2508741258741259
1991,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.10402097902097904
1992,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.4178321678321678
1993,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1994,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.23339160839160839
1995,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.020104895104895104
1996,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1997,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.13111888111888112
1998,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
1999,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2000,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.0262237762237763
2001,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.5664335664335665
2002,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.2106643356643356
2003,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.15384615384615385
2004,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.0961538461538463
2005,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.13986013986013987
2006,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.5480769230769231
2007,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.4169580419580419
2008,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.6477272727272727
2009,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.44405594405594406
2010,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.5043706293706294
2011,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.3566433566433567
2012,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.1145104895104895
2013,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-2.000874125874126
2014,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.09790209790209792
2015,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2016,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.5227272727272727
2017,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.3382867132867133
2018,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.06905594405594405
2019,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.1958041958041958
2020,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2021,local_background_removed,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.3522727272727273
