object_name,year_index,day_index,lat_feature_index,lat_value,reason
H,24,0,0,15.0,all_nan_over_lon
H,24,0,1,17.0,all_nan_over_lon
H,24,0,2,19.0,all_nan_over_lon
H,24,0,3,21.0,all_nan_over_lon
H,24,0,4,23.0,all_nan_over_lon
H,24,0,5,25.0,all_nan_over_lon
H,24,0,6,27.0,all_nan_over_lon
H,24,0,7,29.0,all_nan_over_lon
H,24,0,8,31.0,all_nan_over_lon
H,24,0,9,33.0,all_nan_over_lon
H,24,0,10,35.0,all_nan_over_lon
H,24,1,0,15.0,all_nan_over_lon
H,24,1,1,17.0,all_nan_over_lon
H,24,1,2,19.0,all_nan_over_lon
H,24,1,3,21.0,all_nan_over_lon
H,24,1,4,23.0,all_nan_over_lon
H,24,1,5,25.0,all_nan_over_lon
H,24,1,6,27.0,all_nan_over_lon
H,24,1,7,29.0,all_nan_over_lon
H,24,1,8,31.0,all_nan_over_lon
H,24,1,9,33.0,all_nan_over_lon
H,24,1,10,35.0,all_nan_over_lon
H,24,2,0,15.0,all_nan_over_lon
H,24,2,1,17.0,all_nan_over_lon
H,24,2,2,19.0,all_nan_over_lon
H,24,2,3,21.0,all_nan_over_lon
H,24,2,4,23.0,all_nan_over_lon
H,24,2,5,25.0,all_nan_over_lon
H,24,2,6,27.0,all_nan_over_lon
H,24,2,7,29.0,all_nan_over_lon
H,24,2,8,31.0,all_nan_over_lon
H,24,2,9,33.0,all_nan_over_lon
H,24,2,10,35.0,all_nan_over_lon
H,24,3,0,15.0,all_nan_over_lon
H,24,3,1,17.0,all_nan_over_lon
H,24,3,2,19.0,all_nan_over_lon
H,24,3,3,21.0,all_nan_over_lon
H,24,3,4,23.0,all_nan_over_lon
H,24,3,5,25.0,all_nan_over_lon
H,24,3,6,27.0,all_nan_over_lon
H,24,3,7,29.0,all_nan_over_lon
H,24,3,8,31.0,all_nan_over_lon
H,24,3,9,33.0,all_nan_over_lon
H,24,3,10,35.0,all_nan_over_lon
H,24,179,0,15.0,all_nan_over_lon
H,24,179,1,17.0,all_nan_over_lon
H,24,179,2,19.0,all_nan_over_lon
H,24,179,3,21.0,all_nan_over_lon
H,24,179,4,23.0,all_nan_over_lon
H,24,179,5,25.0,all_nan_over_lon
H,24,179,6,27.0,all_nan_over_lon
H,24,179,7,29.0,all_nan_over_lon
H,24,179,8,31.0,all_nan_over_lon
H,24,179,9,33.0,all_nan_over_lon
H,24,179,10,35.0,all_nan_over_lon
H,24,180,0,15.0,all_nan_over_lon
H,24,180,1,17.0,all_nan_over_lon
H,24,180,2,19.0,all_nan_over_lon
H,24,180,3,21.0,all_nan_over_lon
H,24,180,4,23.0,all_nan_over_lon
H,24,180,5,25.0,all_nan_over_lon
H,24,180,6,27.0,all_nan_over_lon
H,24,180,7,29.0,all_nan_over_lon
H,24,180,8,31.0,all_nan_over_lon
H,24,180,9,33.0,all_nan_over_lon
H,24,180,10,35.0,all_nan_over_lon
H,24,181,0,15.0,all_nan_over_lon
H,24,181,1,17.0,all_nan_over_lon
H,24,181,2,19.0,all_nan_over_lon
H,24,181,3,21.0,all_nan_over_lon
H,24,181,4,23.0,all_nan_over_lon
H,24,181,5,25.0,all_nan_over_lon
H,24,181,6,27.0,all_nan_over_lon
H,24,181,7,29.0,all_nan_over_lon
H,24,181,8,31.0,all_nan_over_lon
H,24,181,9,33.0,all_nan_over_lon
H,24,181,10,35.0,all_nan_over_lon
H,24,182,0,15.0,all_nan_over_lon
H,24,182,1,17.0,all_nan_over_lon
H,24,182,2,19.0,all_nan_over_lon
H,24,182,3,21.0,all_nan_over_lon
H,24,182,4,23.0,all_nan_over_lon
H,24,182,5,25.0,all_nan_over_lon
H,24,182,6,27.0,all_nan_over_lon
H,24,182,7,29.0,all_nan_over_lon
H,24,182,8,31.0,all_nan_over_lon
H,24,182,9,33.0,all_nan_over_lon
H,24,182,10,35.0,all_nan_over_lon
H,25,0,0,15.0,all_nan_over_lon
H,25,0,1,17.0,all_nan_over_lon
H,25,0,2,19.0,all_nan_over_lon
H,25,0,3,21.0,all_nan_over_lon
H,25,0,4,23.0,all_nan_over_lon
H,25,0,5,25.0,all_nan_over_lon
H,25,0,6,27.0,all_nan_over_lon
H,25,0,7,29.0,all_nan_over_lon
H,25,0,8,31.0,all_nan_over_lon
H,25,0,9,33.0,all_nan_over_lon
H,25,0,10,35.0,all_nan_over_lon
H,25,1,0,15.0,all_nan_over_lon
H,25,1,1,17.0,all_nan_over_lon
H,25,1,2,19.0,all_nan_over_lon
H,25,1,3,21.0,all_nan_over_lon
H,25,1,4,23.0,all_nan_over_lon
H,25,1,5,25.0,all_nan_over_lon
H,25,1,6,27.0,all_nan_over_lon
H,25,1,7,29.0,all_nan_over_lon
H,25,1,8,31.0,all_nan_over_lon
H,25,1,9,33.0,all_nan_over_lon
H,25,1,10,35.0,all_nan_over_lon
H,25,2,0,15.0,all_nan_over_lon
H,25,2,1,17.0,all_nan_over_lon
H,25,2,2,19.0,all_nan_over_lon
H,25,2,3,21.0,all_nan_over_lon
H,25,2,4,23.0,all_nan_over_lon
H,25,2,5,25.0,all_nan_over_lon
H,25,2,6,27.0,all_nan_over_lon
H,25,2,7,29.0,all_nan_over_lon
H,25,2,8,31.0,all_nan_over_lon
H,25,2,9,33.0,all_nan_over_lon
H,25,2,10,35.0,all_nan_over_lon
H,25,3,0,15.0,all_nan_over_lon
H,25,3,1,17.0,all_nan_over_lon
H,25,3,2,19.0,all_nan_over_lon
H,25,3,3,21.0,all_nan_over_lon
H,25,3,4,23.0,all_nan_over_lon
H,25,3,5,25.0,all_nan_over_lon
H,25,3,6,27.0,all_nan_over_lon
H,25,3,7,29.0,all_nan_over_lon
H,25,3,8,31.0,all_nan_over_lon
H,25,3,9,33.0,all_nan_over_lon
H,25,3,10,35.0,all_nan_over_lon
H,25,179,0,15.0,all_nan_over_lon
H,25,179,1,17.0,all_nan_over_lon
H,25,179,2,19.0,all_nan_over_lon
H,25,179,3,21.0,all_nan_over_lon
H,25,179,4,23.0,all_nan_over_lon
H,25,179,5,25.0,all_nan_over_lon
H,25,179,6,27.0,all_nan_over_lon
H,25,179,7,29.0,all_nan_over_lon
H,25,179,8,31.0,all_nan_over_lon
H,25,179,9,33.0,all_nan_over_lon
H,25,179,10,35.0,all_nan_over_lon
H,25,180,0,15.0,all_nan_over_lon
H,25,180,1,17.0,all_nan_over_lon
H,25,180,2,19.0,all_nan_over_lon
H,25,180,3,21.0,all_nan_over_lon
H,25,180,4,23.0,all_nan_over_lon
H,25,180,5,25.0,all_nan_over_lon
H,25,180,6,27.0,all_nan_over_lon
H,25,180,7,29.0,all_nan_over_lon
H,25,180,8,31.0,all_nan_over_lon
H,25,180,9,33.0,all_nan_over_lon
H,25,180,10,35.0,all_nan_over_lon
H,25,181,0,15.0,all_nan_over_lon
H,25,181,1,17.0,all_nan_over_lon
H,25,181,2,19.0,all_nan_over_lon
H,25,181,3,21.0,all_nan_over_lon
H,25,181,4,23.0,all_nan_over_lon
H,25,181,5,25.0,all_nan_over_lon
H,25,181,6,27.0,all_nan_over_lon
H,25,181,7,29.0,all_nan_over_lon
H,25,181,8,31.0,all_nan_over_lon
H,25,181,9,33.0,all_nan_over_lon
H,25,181,10,35.0,all_nan_over_lon
H,25,182,0,15.0,all_nan_over_lon
H,25,182,1,17.0,all_nan_over_lon
H,25,182,2,19.0,all_nan_over_lon
H,25,182,3,21.0,all_nan_over_lon
H,25,182,4,23.0,all_nan_over_lon
H,25,182,5,25.0,all_nan_over_lon
H,25,182,6,27.0,all_nan_over_lon
H,25,182,7,29.0,all_nan_over_lon
H,25,182,8,31.0,all_nan_over_lon
H,25,182,9,33.0,all_nan_over_lon
H,25,182,10,35.0,all_nan_over_lon
H,26,0,0,15.0,all_nan_over_lon
H,26,0,1,17.0,all_nan_over_lon
H,26,0,2,19.0,all_nan_over_lon
H,26,0,3,21.0,all_nan_over_lon
H,26,0,4,23.0,all_nan_over_lon
H,26,0,5,25.0,all_nan_over_lon
H,26,0,6,27.0,all_nan_over_lon
H,26,0,7,29.0,all_nan_over_lon
H,26,0,8,31.0,all_nan_over_lon
H,26,0,9,33.0,all_nan_over_lon
H,26,0,10,35.0,all_nan_over_lon
H,26,1,0,15.0,all_nan_over_lon
H,26,1,1,17.0,all_nan_over_lon
H,26,1,2,19.0,all_nan_over_lon
H,26,1,3,21.0,all_nan_over_lon
H,26,1,4,23.0,all_nan_over_lon
H,26,1,5,25.0,all_nan_over_lon
H,26,1,6,27.0,all_nan_over_lon
H,26,1,7,29.0,all_nan_over_lon
H,26,1,8,31.0,all_nan_over_lon
H,26,1,9,33.0,all_nan_over_lon
H,26,1,10,35.0,all_nan_over_lon
H,26,2,0,15.0,all_nan_over_lon
H,26,2,1,17.0,all_nan_over_lon
H,26,2,2,19.0,all_nan_over_lon
H,26,2,3,21.0,all_nan_over_lon
H,26,2,4,23.0,all_nan_over_lon
H,26,2,5,25.0,all_nan_over_lon
H,26,2,6,27.0,all_nan_over_lon
H,26,2,7,29.0,all_nan_over_lon
H,26,2,8,31.0,all_nan_over_lon
H,26,2,9,33.0,all_nan_over_lon
H,26,2,10,35.0,all_nan_over_lon
H,26,3,0,15.0,all_nan_over_lon
H,26,3,1,17.0,all_nan_over_lon
H,26,3,2,19.0,all_nan_over_lon
H,26,3,3,21.0,all_nan_over_lon
H,26,3,4,23.0,all_nan_over_lon
H,26,3,5,25.0,all_nan_over_lon
H,26,3,6,27.0,all_nan_over_lon
H,26,3,7,29.0,all_nan_over_lon
H,26,3,8,31.0,all_nan_over_lon
H,26,3,9,33.0,all_nan_over_lon
H,26,3,10,35.0,all_nan_over_lon
H,26,179,0,15.0,all_nan_over_lon
H,26,179,1,17.0,all_nan_over_lon
H,26,179,2,19.0,all_nan_over_lon
H,26,179,3,21.0,all_nan_over_lon
H,26,179,4,23.0,all_nan_over_lon
H,26,179,5,25.0,all_nan_over_lon
H,26,179,6,27.0,all_nan_over_lon
H,26,179,7,29.0,all_nan_over_lon
H,26,179,8,31.0,all_nan_over_lon
H,26,179,9,33.0,all_nan_over_lon
H,26,179,10,35.0,all_nan_over_lon
H,26,180,0,15.0,all_nan_over_lon
H,26,180,1,17.0,all_nan_over_lon
H,26,180,2,19.0,all_nan_over_lon
H,26,180,3,21.0,all_nan_over_lon
H,26,180,4,23.0,all_nan_over_lon
H,26,180,5,25.0,all_nan_over_lon
H,26,180,6,27.0,all_nan_over_lon
H,26,180,7,29.0,all_nan_over_lon
H,26,180,8,31.0,all_nan_over_lon
H,26,180,9,33.0,all_nan_over_lon
H,26,180,10,35.0,all_nan_over_lon
H,26,181,0,15.0,all_nan_over_lon
H,26,181,1,17.0,all_nan_over_lon
H,26,181,2,19.0,all_nan_over_lon
H,26,181,3,21.0,all_nan_over_lon
H,26,181,4,23.0,all_nan_over_lon
H,26,181,5,25.0,all_nan_over_lon
H,26,181,6,27.0,all_nan_over_lon
H,26,181,7,29.0,all_nan_over_lon
H,26,181,8,31.0,all_nan_over_lon
H,26,181,9,33.0,all_nan_over_lon
H,26,181,10,35.0,all_nan_over_lon
H,26,182,0,15.0,all_nan_over_lon
H,26,182,1,17.0,all_nan_over_lon
H,26,182,2,19.0,all_nan_over_lon
H,26,182,3,21.0,all_nan_over_lon
H,26,182,4,23.0,all_nan_over_lon
H,26,182,5,25.0,all_nan_over_lon
H,26,182,6,27.0,all_nan_over_lon
H,26,182,7,29.0,all_nan_over_lon
H,26,182,8,31.0,all_nan_over_lon
H,26,182,9,33.0,all_nan_over_lon
H,26,182,10,35.0,all_nan_over_lon
H,27,0,0,15.0,all_nan_over_lon
H,27,0,1,17.0,all_nan_over_lon
H,27,0,2,19.0,all_nan_over_lon
H,27,0,3,21.0,all_nan_over_lon
H,27,0,4,23.0,all_nan_over_lon
H,27,0,5,25.0,all_nan_over_lon
H,27,0,6,27.0,all_nan_over_lon
H,27,0,7,29.0,all_nan_over_lon
H,27,0,8,31.0,all_nan_over_lon
H,27,0,9,33.0,all_nan_over_lon
H,27,0,10,35.0,all_nan_over_lon
H,27,1,0,15.0,all_nan_over_lon
H,27,1,1,17.0,all_nan_over_lon
H,27,1,2,19.0,all_nan_over_lon
H,27,1,3,21.0,all_nan_over_lon
H,27,1,4,23.0,all_nan_over_lon
H,27,1,5,25.0,all_nan_over_lon
H,27,1,6,27.0,all_nan_over_lon
H,27,1,7,29.0,all_nan_over_lon
H,27,1,8,31.0,all_nan_over_lon
H,27,1,9,33.0,all_nan_over_lon
H,27,1,10,35.0,all_nan_over_lon
H,27,2,0,15.0,all_nan_over_lon
H,27,2,1,17.0,all_nan_over_lon
H,27,2,2,19.0,all_nan_over_lon
H,27,2,3,21.0,all_nan_over_lon
H,27,2,4,23.0,all_nan_over_lon
H,27,2,5,25.0,all_nan_over_lon
H,27,2,6,27.0,all_nan_over_lon
H,27,2,7,29.0,all_nan_over_lon
H,27,2,8,31.0,all_nan_over_lon
H,27,2,9,33.0,all_nan_over_lon
H,27,2,10,35.0,all_nan_over_lon
H,27,3,0,15.0,all_nan_over_lon
H,27,3,1,17.0,all_nan_over_lon
H,27,3,2,19.0,all_nan_over_lon
H,27,3,3,21.0,all_nan_over_lon
H,27,3,4,23.0,all_nan_over_lon
H,27,3,5,25.0,all_nan_over_lon
H,27,3,6,27.0,all_nan_over_lon
H,27,3,7,29.0,all_nan_over_lon
H,27,3,8,31.0,all_nan_over_lon
H,27,3,9,33.0,all_nan_over_lon
H,27,3,10,35.0,all_nan_over_lon
H,27,179,0,15.0,all_nan_over_lon
H,27,179,1,17.0,all_nan_over_lon
H,27,179,2,19.0,all_nan_over_lon
H,27,179,3,21.0,all_nan_over_lon
H,27,179,4,23.0,all_nan_over_lon
H,27,179,5,25.0,all_nan_over_lon
H,27,179,6,27.0,all_nan_over_lon
H,27,179,7,29.0,all_nan_over_lon
H,27,179,8,31.0,all_nan_over_lon
H,27,179,9,33.0,all_nan_over_lon
H,27,179,10,35.0,all_nan_over_lon
H,27,180,0,15.0,all_nan_over_lon
H,27,180,1,17.0,all_nan_over_lon
H,27,180,2,19.0,all_nan_over_lon
H,27,180,3,21.0,all_nan_over_lon
H,27,180,4,23.0,all_nan_over_lon
H,27,180,5,25.0,all_nan_over_lon
H,27,180,6,27.0,all_nan_over_lon
H,27,180,7,29.0,all_nan_over_lon
H,27,180,8,31.0,all_nan_over_lon
H,27,180,9,33.0,all_nan_over_lon
H,27,180,10,35.0,all_nan_over_lon
H,27,181,0,15.0,all_nan_over_lon
H,27,181,1,17.0,all_nan_over_lon
H,27,181,2,19.0,all_nan_over_lon
H,27,181,3,21.0,all_nan_over_lon
H,27,181,4,23.0,all_nan_over_lon
H,27,181,5,25.0,all_nan_over_lon
H,27,181,6,27.0,all_nan_over_lon
H,27,181,7,29.0,all_nan_over_lon
H,27,181,8,31.0,all_nan_over_lon
H,27,181,9,33.0,all_nan_over_lon
H,27,181,10,35.0,all_nan_over_lon
H,27,182,0,15.0,all_nan_over_lon
H,27,182,1,17.0,all_nan_over_lon
H,27,182,2,19.0,all_nan_over_lon
H,27,182,3,21.0,all_nan_over_lon
H,27,182,4,23.0,all_nan_over_lon
H,27,182,5,25.0,all_nan_over_lon
H,27,182,6,27.0,all_nan_over_lon
H,27,182,7,29.0,all_nan_over_lon
H,27,182,8,31.0,all_nan_over_lon
H,27,182,9,33.0,all_nan_over_lon
H,27,182,10,35.0,all_nan_over_lon
H,28,0,0,15.0,all_nan_over_lon
H,28,0,1,17.0,all_nan_over_lon
H,28,0,2,19.0,all_nan_over_lon
H,28,0,3,21.0,all_nan_over_lon
H,28,0,4,23.0,all_nan_over_lon
H,28,0,5,25.0,all_nan_over_lon
H,28,0,6,27.0,all_nan_over_lon
H,28,0,7,29.0,all_nan_over_lon
H,28,0,8,31.0,all_nan_over_lon
H,28,0,9,33.0,all_nan_over_lon
H,28,0,10,35.0,all_nan_over_lon
H,28,1,0,15.0,all_nan_over_lon
H,28,1,1,17.0,all_nan_over_lon
H,28,1,2,19.0,all_nan_over_lon
H,28,1,3,21.0,all_nan_over_lon
H,28,1,4,23.0,all_nan_over_lon
H,28,1,5,25.0,all_nan_over_lon
H,28,1,6,27.0,all_nan_over_lon
H,28,1,7,29.0,all_nan_over_lon
H,28,1,8,31.0,all_nan_over_lon
H,28,1,9,33.0,all_nan_over_lon
H,28,1,10,35.0,all_nan_over_lon
H,28,2,0,15.0,all_nan_over_lon
H,28,2,1,17.0,all_nan_over_lon
H,28,2,2,19.0,all_nan_over_lon
H,28,2,3,21.0,all_nan_over_lon
H,28,2,4,23.0,all_nan_over_lon
H,28,2,5,25.0,all_nan_over_lon
H,28,2,6,27.0,all_nan_over_lon
H,28,2,7,29.0,all_nan_over_lon
H,28,2,8,31.0,all_nan_over_lon
H,28,2,9,33.0,all_nan_over_lon
H,28,2,10,35.0,all_nan_over_lon
H,28,3,0,15.0,all_nan_over_lon
H,28,3,1,17.0,all_nan_over_lon
H,28,3,2,19.0,all_nan_over_lon
H,28,3,3,21.0,all_nan_over_lon
H,28,3,4,23.0,all_nan_over_lon
H,28,3,5,25.0,all_nan_over_lon
H,28,3,6,27.0,all_nan_over_lon
H,28,3,7,29.0,all_nan_over_lon
H,28,3,8,31.0,all_nan_over_lon
H,28,3,9,33.0,all_nan_over_lon
H,28,3,10,35.0,all_nan_over_lon
H,28,179,0,15.0,all_nan_over_lon
H,28,179,1,17.0,all_nan_over_lon
H,28,179,2,19.0,all_nan_over_lon
H,28,179,3,21.0,all_nan_over_lon
H,28,179,4,23.0,all_nan_over_lon
H,28,179,5,25.0,all_nan_over_lon
H,28,179,6,27.0,all_nan_over_lon
H,28,179,7,29.0,all_nan_over_lon
H,28,179,8,31.0,all_nan_over_lon
H,28,179,9,33.0,all_nan_over_lon
H,28,179,10,35.0,all_nan_over_lon
H,28,180,0,15.0,all_nan_over_lon
H,28,180,1,17.0,all_nan_over_lon
H,28,180,2,19.0,all_nan_over_lon
H,28,180,3,21.0,all_nan_over_lon
H,28,180,4,23.0,all_nan_over_lon
H,28,180,5,25.0,all_nan_over_lon
H,28,180,6,27.0,all_nan_over_lon
H,28,180,7,29.0,all_nan_over_lon
H,28,180,8,31.0,all_nan_over_lon
H,28,180,9,33.0,all_nan_over_lon
H,28,180,10,35.0,all_nan_over_lon
H,28,181,0,15.0,all_nan_over_lon
H,28,181,1,17.0,all_nan_over_lon
H,28,181,2,19.0,all_nan_over_lon
H,28,181,3,21.0,all_nan_over_lon
H,28,181,4,23.0,all_nan_over_lon
H,28,181,5,25.0,all_nan_over_lon
H,28,181,6,27.0,all_nan_over_lon
H,28,181,7,29.0,all_nan_over_lon
H,28,181,8,31.0,all_nan_over_lon
H,28,181,9,33.0,all_nan_over_lon
H,28,181,10,35.0,all_nan_over_lon
H,28,182,0,15.0,all_nan_over_lon
H,28,182,1,17.0,all_nan_over_lon
H,28,182,2,19.0,all_nan_over_lon
H,28,182,3,21.0,all_nan_over_lon
H,28,182,4,23.0,all_nan_over_lon
H,28,182,5,25.0,all_nan_over_lon
H,28,182,6,27.0,all_nan_over_lon
H,28,182,7,29.0,all_nan_over_lon
H,28,182,8,31.0,all_nan_over_lon
H,28,182,9,33.0,all_nan_over_lon
H,28,182,10,35.0,all_nan_over_lon
H,29,0,0,15.0,all_nan_over_lon
H,29,0,1,17.0,all_nan_over_lon
H,29,0,2,19.0,all_nan_over_lon
H,29,0,3,21.0,all_nan_over_lon
H,29,0,4,23.0,all_nan_over_lon
H,29,0,5,25.0,all_nan_over_lon
H,29,0,6,27.0,all_nan_over_lon
H,29,0,7,29.0,all_nan_over_lon
H,29,0,8,31.0,all_nan_over_lon
H,29,0,9,33.0,all_nan_over_lon
H,29,0,10,35.0,all_nan_over_lon
H,29,1,0,15.0,all_nan_over_lon
H,29,1,1,17.0,all_nan_over_lon
H,29,1,2,19.0,all_nan_over_lon
H,29,1,3,21.0,all_nan_over_lon
H,29,1,4,23.0,all_nan_over_lon
H,29,1,5,25.0,all_nan_over_lon
H,29,1,6,27.0,all_nan_over_lon
H,29,1,7,29.0,all_nan_over_lon
H,29,1,8,31.0,all_nan_over_lon
H,29,1,9,33.0,all_nan_over_lon
H,29,1,10,35.0,all_nan_over_lon
H,29,2,0,15.0,all_nan_over_lon
H,29,2,1,17.0,all_nan_over_lon
H,29,2,2,19.0,all_nan_over_lon
H,29,2,3,21.0,all_nan_over_lon
H,29,2,4,23.0,all_nan_over_lon
H,29,2,5,25.0,all_nan_over_lon
H,29,2,6,27.0,all_nan_over_lon
H,29,2,7,29.0,all_nan_over_lon
H,29,2,8,31.0,all_nan_over_lon
H,29,2,9,33.0,all_nan_over_lon
H,29,2,10,35.0,all_nan_over_lon
H,29,3,0,15.0,all_nan_over_lon
H,29,3,1,17.0,all_nan_over_lon
H,29,3,2,19.0,all_nan_over_lon
H,29,3,3,21.0,all_nan_over_lon
H,29,3,4,23.0,all_nan_over_lon
H,29,3,5,25.0,all_nan_over_lon
H,29,3,6,27.0,all_nan_over_lon
H,29,3,7,29.0,all_nan_over_lon
H,29,3,8,31.0,all_nan_over_lon
H,29,3,9,33.0,all_nan_over_lon
H,29,3,10,35.0,all_nan_over_lon
H,29,179,0,15.0,all_nan_over_lon
H,29,179,1,17.0,all_nan_over_lon
H,29,179,2,19.0,all_nan_over_lon
H,29,179,3,21.0,all_nan_over_lon
H,29,179,4,23.0,all_nan_over_lon
H,29,179,5,25.0,all_nan_over_lon
H,29,179,6,27.0,all_nan_over_lon
H,29,179,7,29.0,all_nan_over_lon
H,29,179,8,31.0,all_nan_over_lon
H,29,179,9,33.0,all_nan_over_lon
H,29,179,10,35.0,all_nan_over_lon
H,29,180,0,15.0,all_nan_over_lon
H,29,180,1,17.0,all_nan_over_lon
H,29,180,2,19.0,all_nan_over_lon
H,29,180,3,21.0,all_nan_over_lon
H,29,180,4,23.0,all_nan_over_lon
H,29,180,5,25.0,all_nan_over_lon
H,29,180,6,27.0,all_nan_over_lon
H,29,180,7,29.0,all_nan_over_lon
H,29,180,8,31.0,all_nan_over_lon
H,29,180,9,33.0,all_nan_over_lon
H,29,180,10,35.0,all_nan_over_lon
H,29,181,0,15.0,all_nan_over_lon
H,29,181,1,17.0,all_nan_over_lon
H,29,181,2,19.0,all_nan_over_lon
H,29,181,3,21.0,all_nan_over_lon
H,29,181,4,23.0,all_nan_over_lon
H,29,181,5,25.0,all_nan_over_lon
H,29,181,6,27.0,all_nan_over_lon
H,29,181,7,29.0,all_nan_over_lon
H,29,181,8,31.0,all_nan_over_lon
H,29,181,9,33.0,all_nan_over_lon
H,29,181,10,35.0,all_nan_over_lon
H,29,182,0,15.0,all_nan_over_lon
H,29,182,1,17.0,all_nan_over_lon
H,29,182,2,19.0,all_nan_over_lon
H,29,182,3,21.0,all_nan_over_lon
H,29,182,4,23.0,all_nan_over_lon
H,29,182,5,25.0,all_nan_over_lon
H,29,182,6,27.0,all_nan_over_lon
H,29,182,7,29.0,all_nan_over_lon
H,29,182,8,31.0,all_nan_over_lon
H,29,182,9,33.0,all_nan_over_lon
H,29,182,10,35.0,all_nan_over_lon
H,30,0,0,15.0,all_nan_over_lon
H,30,0,1,17.0,all_nan_over_lon
H,30,0,2,19.0,all_nan_over_lon
H,30,0,3,21.0,all_nan_over_lon
H,30,0,4,23.0,all_nan_over_lon
H,30,0,5,25.0,all_nan_over_lon
H,30,0,6,27.0,all_nan_over_lon
H,30,0,7,29.0,all_nan_over_lon
H,30,0,8,31.0,all_nan_over_lon
H,30,0,9,33.0,all_nan_over_lon
H,30,0,10,35.0,all_nan_over_lon
H,30,1,0,15.0,all_nan_over_lon
H,30,1,1,17.0,all_nan_over_lon
H,30,1,2,19.0,all_nan_over_lon
H,30,1,3,21.0,all_nan_over_lon
H,30,1,4,23.0,all_nan_over_lon
H,30,1,5,25.0,all_nan_over_lon
H,30,1,6,27.0,all_nan_over_lon
H,30,1,7,29.0,all_nan_over_lon
H,30,1,8,31.0,all_nan_over_lon
H,30,1,9,33.0,all_nan_over_lon
H,30,1,10,35.0,all_nan_over_lon
H,30,2,0,15.0,all_nan_over_lon
H,30,2,1,17.0,all_nan_over_lon
H,30,2,2,19.0,all_nan_over_lon
H,30,2,3,21.0,all_nan_over_lon
H,30,2,4,23.0,all_nan_over_lon
H,30,2,5,25.0,all_nan_over_lon
H,30,2,6,27.0,all_nan_over_lon
H,30,2,7,29.0,all_nan_over_lon
H,30,2,8,31.0,all_nan_over_lon
H,30,2,9,33.0,all_nan_over_lon
H,30,2,10,35.0,all_nan_over_lon
H,30,3,0,15.0,all_nan_over_lon
H,30,3,1,17.0,all_nan_over_lon
H,30,3,2,19.0,all_nan_over_lon
H,30,3,3,21.0,all_nan_over_lon
H,30,3,4,23.0,all_nan_over_lon
H,30,3,5,25.0,all_nan_over_lon
H,30,3,6,27.0,all_nan_over_lon
H,30,3,7,29.0,all_nan_over_lon
H,30,3,8,31.0,all_nan_over_lon
H,30,3,9,33.0,all_nan_over_lon
H,30,3,10,35.0,all_nan_over_lon
H,30,179,0,15.0,all_nan_over_lon
H,30,179,1,17.0,all_nan_over_lon
H,30,179,2,19.0,all_nan_over_lon
H,30,179,3,21.0,all_nan_over_lon
H,30,179,4,23.0,all_nan_over_lon
H,30,179,5,25.0,all_nan_over_lon
H,30,179,6,27.0,all_nan_over_lon
H,30,179,7,29.0,all_nan_over_lon
H,30,179,8,31.0,all_nan_over_lon
H,30,179,9,33.0,all_nan_over_lon
H,30,179,10,35.0,all_nan_over_lon
H,30,180,0,15.0,all_nan_over_lon
H,30,180,1,17.0,all_nan_over_lon
H,30,180,2,19.0,all_nan_over_lon
H,30,180,3,21.0,all_nan_over_lon
H,30,180,4,23.0,all_nan_over_lon
H,30,180,5,25.0,all_nan_over_lon
H,30,180,6,27.0,all_nan_over_lon
H,30,180,7,29.0,all_nan_over_lon
H,30,180,8,31.0,all_nan_over_lon
H,30,180,9,33.0,all_nan_over_lon
H,30,180,10,35.0,all_nan_over_lon
H,30,181,0,15.0,all_nan_over_lon
H,30,181,1,17.0,all_nan_over_lon
H,30,181,2,19.0,all_nan_over_lon
H,30,181,3,21.0,all_nan_over_lon
H,30,181,4,23.0,all_nan_over_lon
H,30,181,5,25.0,all_nan_over_lon
H,30,181,6,27.0,all_nan_over_lon
H,30,181,7,29.0,all_nan_over_lon
H,30,181,8,31.0,all_nan_over_lon
H,30,181,9,33.0,all_nan_over_lon
H,30,181,10,35.0,all_nan_over_lon
H,30,182,0,15.0,all_nan_over_lon
H,30,182,1,17.0,all_nan_over_lon
H,30,182,2,19.0,all_nan_over_lon
H,30,182,3,21.0,all_nan_over_lon
H,30,182,4,23.0,all_nan_over_lon
H,30,182,5,25.0,all_nan_over_lon
H,30,182,6,27.0,all_nan_over_lon
H,30,182,7,29.0,all_nan_over_lon
H,30,182,8,31.0,all_nan_over_lon
H,30,182,9,33.0,all_nan_over_lon
H,30,182,10,35.0,all_nan_over_lon
H,31,0,0,15.0,all_nan_over_lon
H,31,0,1,17.0,all_nan_over_lon
H,31,0,2,19.0,all_nan_over_lon
H,31,0,3,21.0,all_nan_over_lon
H,31,0,4,23.0,all_nan_over_lon
H,31,0,5,25.0,all_nan_over_lon
H,31,0,6,27.0,all_nan_over_lon
H,31,0,7,29.0,all_nan_over_lon
H,31,0,8,31.0,all_nan_over_lon
H,31,0,9,33.0,all_nan_over_lon
H,31,0,10,35.0,all_nan_over_lon
H,31,1,0,15.0,all_nan_over_lon
H,31,1,1,17.0,all_nan_over_lon
H,31,1,2,19.0,all_nan_over_lon
H,31,1,3,21.0,all_nan_over_lon
H,31,1,4,23.0,all_nan_over_lon
H,31,1,5,25.0,all_nan_over_lon
H,31,1,6,27.0,all_nan_over_lon
H,31,1,7,29.0,all_nan_over_lon
